,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
55164,Import,840,USA,United States of America,MAMTOF,Office and telecom equipment,2019,340310
55174,Import,442,LUX,Luxembourg,MAMTOF,Office and telecom equipment,2019,2365
55177,Import,384,CIV,Côte d'Ivoire,MAMTOF,Office and telecom equipment,2019,375
55183,Import,893,MNE,Montenegro,MAMTOF,Office and telecom equipment,2019,112
55202,Import,368,IRQ,Iraq,MAMTOF,Office and telecom equipment,2020,1152
55207,Import,634,QAT,Qatar,MAMTOF,Office and telecom equipment,2019,1633
55209,Import,780,TTO,Trinidad and Tobago,MAMTOF,Office and telecom equipment,2019,180
55211,Import,031,AZE,Azerbaijan,MAMTOF,Office and telecom equipment,2019,550
55239,Import,470,MLT,Malta,MAMTOF,Office and telecom equipment,2020,453
55260,Import,450,MDG,Madagascar,MAMTOF,Office and telecom equipment,2020,79
55298,Import,562,NER,Niger,MAMTOF,Office and telecom equipment,2019,100
55320,Import,586,PAK,Pakistan,MAMTOF,Office and telecom equipment,2019,2378
55321,Import,120,CMR,Cameroon,MAMTOF,Office and telecom equipment,2020,246
55323,Import,807,MKD,North Macedonia,MAMTOF,Office and telecom equipment,2019,312
55335,Import,434,LBY,Libya,MAMTOF,Office and telecom equipment,2020,312
55338,Import,662,LCA,Saint Lucia,MAMTOF,Office and telecom equipment,2019,31
55342,Import,266,GAB,Gabon,MAMTOF,Office and telecom equipment,2019,106
55359,Import,887,YEM,Yemen,MAMTOF,Office and telecom equipment,2020,142
55377,Import,678,STP,Sao Tomé and Principe,MAMTOF,Office and telecom equipment,2020,7
55381,Import,120,CMR,Cameroon,MAMTOF,Office and telecom equipment,2019,253
55400,Import,242,FJI,Fiji,MAMTOF,Office and telecom equipment,2019,144
55433,Import,704,VNM,Viet Nam,MAMTOF,Office and telecom equipment,2019,63107
55434,Import,768,TGO,Togo,MAMTOF,Office and telecom equipment,2019,68
55436,Import,646,RWA,Rwanda,MAMTOF,Office and telecom equipment,2020,188
55444,Import,858,URY,Uruguay,MAMTOF,Office and telecom equipment,2019,566
55445,Import,716,ZWE,Zimbabwe,MAMTOF,Office and telecom equipment,2019,111
55446,Import,800,UGA,Uganda,MAMTOF,Office and telecom equipment,2019,272
55447,Import,705,SVN,Slovenia,MAMTOF,Office and telecom equipment,2019,1548
55448,Import,826,GBR,United Kingdom,MAMTOF,Office and telecom equipment,2019,53322
55449,Import,203,CZE,Czech Republic,MAMTOF,Office and telecom equipment,2019,30337
55460,Import,694,SLE,Sierra Leone,MAMTOF,Office and telecom equipment,2020,37
55461,Import,834,TZA,Tanzania,MAMTOF,Office and telecom equipment,2019,226
55508,Import,690,SYC,Seychelles,MAMTOF,Office and telecom equipment,2019,35
55509,Import,788,TUN,Tunisia,MAMTOF,Office and telecom equipment,2019,1156
55510,Import,784,ARE,United Arab Emirates,MAMTOF,Office and telecom equipment,2019,35149
55742,Import,578,NOR,Norway,MAMTOTEP,Electronic data processing and office equipment,2020,2338
55776,Import,892,SRB,Serbia,MAMTOTEP,Electronic data processing and office equipment,2020,327
55792,Import,678,STP,Sao Tomé and Principe,MAMTOTEP,Electronic data processing and office equipment,2020,3
55817,Import,646,RWA,Rwanda,MAMTOTEP,Electronic data processing and office equipment,2020,32
55822,Import,659,KNA,Saint Kitts and Nevis,MAMTOTEP,Electronic data processing and office equipment,2020,4
55828,Import,540,NCL,New Caledonia,MAMTOTEP,Electronic data processing and office equipment,2020,44
55832,Import,694,SLE,Sierra Leone,MAMTOTEP,Electronic data processing and office equipment,2020,9
55839,Import,882,WSM,Samoa,MAMTOTEP,Electronic data processing and office equipment,2020,6
55845,Import,710,ZAF,South Africa,MAMTOTEP,Electronic data processing and office equipment,2020,2746
55846,Import,804,UKR,Ukraine,MAMTOTEP,Electronic data processing and office equipment,2020,1178
55852,Import,834,TZA,Tanzania,MAMTOTEP,Electronic data processing and office equipment,2020,67
55856,Import,788,TUN,Tunisia,MAMTOTEP,Electronic data processing and office equipment,2020,329
55877,Import,480,MUS,Mauritius,MAMTOTEP,Electronic data processing and office equipment,2020,85
55885,Import,780,TTO,Trinidad and Tobago,MAMTOTEP,Electronic data processing and office equipment,2020,62
55886,Import,533,ABW,"Aruba, the Netherlands with respect to",MAMTOTEP,Electronic data processing and office equipment,2020,18
55893,Import,000,,World,MAMTOTEP,Electronic data processing and office equipment,2020,711256
56038,Import,434,LBY,Libya,MAMTOTEP,Electronic data processing and office equipment,2020,60
56041,Import,670,VCT,Saint Vincent and the Grenadines,MAMTOTEP,Electronic data processing and office equipment,2020,4
56051,Import,462,MDV,Maldives,MAMTOTEP,Electronic data processing and office equipment,2020,29
56111,Import,410,KOR,"Korea, Republic of",MAMTOTEP,Electronic data processing and office equipment,2020,22372
56116,Import,512,OMN,Oman,MAMTOTEP,Electronic data processing and office equipment,2020,295
56123,Import,840,USA,United States of America,MAMTOTEP,Electronic data processing and office equipment,2020,148942
56141,Import,090,SLB,Solomon Islands,MAMTOTEP,Electronic data processing and office equipment,2020,6
56143,Import,012,DZA,Algeria,MAMTOTEP,Electronic data processing and office equipment,2020,247
56146,Import,662,LCA,Saint Lucia,MAMTOTEP,Electronic data processing and office equipment,2020,11
56150,Import,044,BHS,Bahamas,MAMTOTEP,Electronic data processing and office equipment,2020,40
56169,Import,024,AGO,Angola,MAMTOTEP,Electronic data processing and office equipment,2020,102
56180,Import,776,TON,Tonga,MAMTOTEP,Electronic data processing and office equipment,2020,4
56181,Import,585,PLW,Palau,MAMTOTEP,Electronic data processing and office equipment,2020,6
56193,Import,724,ESP,Spain,MAMTOTEP,Electronic data processing and office equipment,2020,6413
56194,Import,858,URY,Uruguay,MAMTOTEP,Electronic data processing and office equipment,2020,176
56271,Import,008,ALB,Albania,MAMTOTEP,Electronic data processing and office equipment,2020,53
56289,Import,096,BRN,Brunei Darussalam,MAMTOTEP,Electronic data processing and office equipment,2020,135
56290,Import,051,ARM,Armenia,MAMTOTEP,Electronic data processing and office equipment,2020,63
56292,Import,084,BLZ,Belize,MAMTOTEP,Electronic data processing and office equipment,2020,16
56301,Import,052,BRB,Barbados,MAMTOTEP,Electronic data processing and office equipment,2020,38
56307,Import,508,MOZ,Mozambique,MAMTOTEP,Electronic data processing and office equipment,2020,90
56310,Import,100,BGR,Bulgaria,MAMTOTEP,Electronic data processing and office equipment,2020,508
56326,Import,032,ARG,Argentina,MAMTOTEP,Electronic data processing and office equipment,2020,2399
56329,Import,070,BIH,Bosnia and Herzegovina,MAMTOTEP,Electronic data processing and office equipment,2020,109
56333,Import,440,LTU,Lithuania,MAMTOTEP,Electronic data processing and office equipment,2020,714
56334,Import,484,MEX,Mexico,MAMTOTEP,Electronic data processing and office equipment,2020,20618
56368,Import,031,AZE,Azerbaijan,MAMTOTEP,Electronic data processing and office equipment,2020,190
56374,Import,036,AUS,Australia,MAMTOTEP,Electronic data processing and office equipment,2020,9532
56378,Import,056,BEL,Belgium,MAMTOTEP,Electronic data processing and office equipment,2020,5050
56388,Import,072,BWA,Botswana,MAMTOTEP,Electronic data processing and office equipment,2020,74
56395,Import,048,BHR,"Bahrain, Kingdom of",MAMTOTEP,Electronic data processing and office equipment,2020,221
56399,Import,060,BMU,Bermuda,MAMTOTEP,Electronic data processing and office equipment,2020,12
56406,Import,076,BRA,Brazil,MAMTOTEP,Electronic data processing and office equipment,2020,7553
56423,Import,068,BOL,"Bolivia, Plurinational State of",MAMTOTEP,Electronic data processing and office equipment,2020,101
56428,Import,496,MNG,Mongolia,MAMTOTEP,Electronic data processing and office equipment,2020,60
56485,Import,860,UZB,Uzbekistan,MAMTOTEP,Electronic data processing and office equipment,2020,325
56518,Import,591,PAN,Panama,MAMTOTEP,Electronic data processing and office equipment,2020,835
56741,Import,368,IRQ,Iraq,MAMTOTEP,Electronic data processing and office equipment,2020,213
56742,Import,304,GRL,Greenland,MAMTOTEP,Electronic data processing and office equipment,2020,22
56744,Import,140,CAF,Central African Republic,MAMTOTEP,Electronic data processing and office equipment,2020,4
56751,Import,388,JAM,Jamaica,MAMTOTEP,Electronic data processing and office equipment,2020,99
56757,Import,296,KIR,Kiribati,MAMTOTEP,Electronic data processing and office equipment,2020,1
56759,Import,266,GAB,Gabon,MAMTOTEP,Electronic data processing and office equipment,2020,35
56760,Import,324,GIN,Guinea,MAMTOTEP,Electronic data processing and office equipment,2020,12
56761,Import,090,SLB,Solomon Islands,MAMTOTEP,Electronic data processing and office equipment,2019,6
56763,Import,012,DZA,Algeria,MAMTOTEP,Electronic data processing and office equipment,2019,310
56766,Import,642,ROM,Romania,MAMTOTEP,Electronic data processing and office equipment,2020,1462
56767,Import,140,CAF,Central African Republic,MAMTOTEP,Electronic data processing and office equipment,2019,4
56771,Import,862,VEN,"Venezuela, Bolivarian Republic of",MAMTOTEP,Electronic data processing and office equipment,2019,74
56776,Import,044,BHS,Bahamas,MAMTOTEP,Electronic data processing and office equipment,2019,43
56779,Import,304,GRL,Greenland,MAMTOTEP,Electronic data processing and office equipment,2019,16
56781,Import,120,CMR,Cameroon,MAMTOTEP,Electronic data processing and office equipment,2020,47
56782,Import,466,MLI,Mali,MAMTOTEP,Electronic data processing and office equipment,2019,32
56785,Import,368,IRQ,Iraq,MAMTOTEP,Electronic data processing and office equipment,2019,167
56786,Import,760,SYR,Syrian Arab Republic,MAMTOTEP,Electronic data processing and office equipment,2019,18
56788,Import,258,PYF,French Polynesia,MAMTOTEP,Electronic data processing and office equipment,2019,33
56790,Import,120,CMR,Cameroon,MAMTOTEP,Electronic data processing and office equipment,2019,55
56791,Import,690,SYC,Seychelles,MAMTOTEP,Electronic data processing and office equipment,2020,11
56794,Import,434,LBY,Libya,MAMTOTEP,Electronic data processing and office equipment,2019,72
56796,Import,050,BGD,Bangladesh,MAMTOTEP,Electronic data processing and office equipment,2019,511
56798,Import,266,GAB,Gabon,MAMTOTEP,Electronic data processing and office equipment,2019,37
56799,Import,659,KNA,Saint Kitts and Nevis,MAMTOTEP,Electronic data processing and office equipment,2019,4
56804,Import,694,SLE,Sierra Leone,MAMTOTEP,Electronic data processing and office equipment,2019,11
56805,Import,834,TZA,Tanzania,MAMTOTEP,Electronic data processing and office equipment,2019,68
56806,Import,736,SDN,Sudan,MAMTOTEP,Electronic data processing and office equipment,2019,45
56807,Import,780,TTO,Trinidad and Tobago,MAMTOTEP,Electronic data processing and office equipment,2019,70
56809,Import,776,TON,Tonga,MAMTOTEP,Electronic data processing and office equipment,2019,3
56844,Import,516,NAM,Namibia,MAMTOTEP,Electronic data processing and office equipment,2020,74
56845,Import,748,SWZ,Eswatini,MAMTOTEP,Electronic data processing and office equipment,2020,17
56846,Import,818,EGY,Egypt,MAMTOTEP,Electronic data processing and office equipment,2020,590
56847,Import,566,NGA,Nigeria,MAMTOTEP,Electronic data processing and office equipment,2020,286
56848,Import,643,RUS,Russian Federation,MAMTOTEP,Electronic data processing and office equipment,2020,10412
56852,Import,104,MMR,Myanmar,MAMTOTEP,Electronic data processing and office equipment,2020,153
56853,Import,454,MWI,Malawi,MAMTOTEP,Electronic data processing and office equipment,2020,35
56854,Import,528,NLD,Netherlands,MAMTOTEP,Electronic data processing and office equipment,2020,46734
56855,Import,893,MNE,Montenegro,MAMTOTEP,Electronic data processing and office equipment,2020,33
56865,Import,470,MLT,Malta,MAMTOTEP,Electronic data processing and office equipment,2020,65
56866,Import,600,PRY,Paraguay,MAMTOTEP,Electronic data processing and office equipment,2020,259
56868,Import,716,ZWE,Zimbabwe,MAMTOTEP,Electronic data processing and office equipment,2020,62
56871,Import,756,CHE,Switzerland,MAMTOTEP,Electronic data processing and office equipment,2020,4961
56873,Import,705,SVN,Slovenia,MAMTOTEP,Electronic data processing and office equipment,2020,420
56874,Import,450,MDG,Madagascar,MAMTOTEP,Electronic data processing and office equipment,2020,27
56875,Import,826,GBR,United Kingdom,MAMTOTEP,Electronic data processing and office equipment,2020,22237
56876,Import,442,LUX,Luxembourg,MAMTOTEP,Electronic data processing and office equipment,2020,384
56877,Import,762,TJK,Tajikistan,MAMTOTEP,Electronic data processing and office equipment,2020,9
56878,Import,056,BEL,Belgium,MAMTOTEP,Electronic data processing and office equipment,2019,5057
56879,Import,051,ARM,Armenia,MAMTOTEP,Electronic data processing and office equipment,2019,54
56880,Import,008,ALB,Albania,MAMTOTEP,Electronic data processing and office equipment,2019,54
56881,Import,052,BRB,Barbados,MAMTOTEP,Electronic data processing and office equipment,2019,29
56882,Import,703,SVK,Slovak Republic,MAMTOTEP,Electronic data processing and office equipment,2020,1687
56883,Import,028,ATG,Antigua and Barbuda,MAMTOTEP,Electronic data processing and office equipment,2019,7
56884,Import,048,BHR,"Bahrain, Kingdom of",MAMTOTEP,Electronic data processing and office equipment,2019,239
56885,Import,004,AFG,Afghanistan,MAMTOTEP,Electronic data processing and office equipment,2019,2
56886,Import,024,AGO,Angola,MAMTOTEP,Electronic data processing and office equipment,2019,187
56887,Import,634,QAT,Qatar,MAMTOTEP,Electronic data processing and office equipment,2020,484
56888,Import,036,AUS,Australia,MAMTOTEP,Electronic data processing and office equipment,2019,8986
56889,Import,032,ARG,Argentina,MAMTOTEP,Electronic data processing and office equipment,2019,2213
56890,Import,108,BDI,Burundi,MAMTOTEP,Electronic data processing and office equipment,2020,12
56891,Import,040,AUT,Austria,MAMTOTEP,Electronic data processing and office equipment,2019,3721
56892,Import,203,CZE,Czech Republic,MAMTOTEP,Electronic data processing and office equipment,2020,14343
56893,Import,178,COG,Congo,MAMTOTEP,Electronic data processing and office equipment,2020,15
56894,Import,504,MAR,Morocco,MAMTOTEP,Electronic data processing and office equipment,2020,434
56895,Import,376,ISR,Israel,MAMTOTEP,Electronic data processing and office equipment,2020,2627
56896,Import,132,CPV,Cabo Verde,MAMTOTEP,Electronic data processing and office equipment,2020,14
56897,Import,218,ECU,Ecuador,MAMTOTEP,Electronic data processing and office equipment,2020,518
56898,Import,233,EST,Estonia,MAMTOTEP,Electronic data processing and office equipment,2020,267
56899,Import,156,CHN,China,MAMTOTEP,Electronic data processing and office equipment,2020,59426
56900,Import,112,BLR,Belarus,MAMTOTEP,Electronic data processing and office equipment,2020,502
56901,Import,258,PYF,French Polynesia,MAMTOTEP,Electronic data processing and office equipment,2020,43
56902,Import,214,DOM,Dominican Republic,MAMTOTEP,Electronic data processing and office equipment,2020,311
56903,Import,031,AZE,Azerbaijan,MAMTOTEP,Electronic data processing and office equipment,2019,152
56904,Import,208,DNK,Denmark,MAMTOTEP,Electronic data processing and office equipment,2020,3555
56905,Import,188,CRI,Costa Rica,MAMTOTEP,Electronic data processing and office equipment,2020,461
56906,Import,180,COD,Democratic Republic of the Congo,MAMTOTEP,Electronic data processing and office equipment,2020,22
56907,Import,116,KHM,Cambodia,MAMTOTEP,Electronic data processing and office equipment,2020,88
56908,Import,204,BEN,Benin,MAMTOTEP,Electronic data processing and office equipment,2020,16
56909,Import,246,FIN,Finland,MAMTOTEP,Electronic data processing and office equipment,2020,1721
56911,Import,191,HRV,Croatia,MAMTOTEP,Electronic data processing and office equipment,2020,454
56913,Import,417,KGZ,Kyrgyz Republic,MAMTOTEP,Electronic data processing and office equipment,2020,39
56914,Import,270,GMB,The Gambia,MAMTOTEP,Electronic data processing and office equipment,2020,1
56915,Import,158,CHT,Chinese Taipei,MAMTOTEP,Electronic data processing and office equipment,2020,12495
56916,Import,231,ETH,Ethiopia,MAMTOTEP,Electronic data processing and office equipment,2020,155
56917,Import,428,LVA,Latvia,MAMTOTEP,Electronic data processing and office equipment,2020,446
56918,Import,268,GEO,Georgia,MAMTOTEP,Electronic data processing and office equipment,2020,104
56919,Import,222,SLV,El Salvador,MAMTOTEP,Electronic data processing and office equipment,2020,167
56927,Import,426,LSO,Lesotho,MAMTOTEP,Electronic data processing and office equipment,2020,12
56932,Import,320,GTM,Guatemala,MAMTOTEP,Electronic data processing and office equipment,2020,372
56933,Import,144,LKA,Sri Lanka,MAMTOTEP,Electronic data processing and office equipment,2020,220
56934,Import,174,COM,Comoros,MAMTOTEP,Electronic data processing and office equipment,2020,1
56935,Import,196,CYP,Cyprus,MAMTOTEP,Electronic data processing and office equipment,2020,123
56936,Import,152,CHL,Chile,MAMTOTEP,Electronic data processing and office equipment,2020,1941
56938,Import,364,IRN,Iran,MAMTOTEP,Electronic data processing and office equipment,2020,519
56939,Import,682,SAU,"Saudi Arabia, Kingdom of",MAMTOTEP,Electronic data processing and office equipment,2020,2618
56941,Import,372,IRL,Ireland,MAMTOTEP,Electronic data processing and office equipment,2020,5691
56942,Import,356,IND,India,MAMTOTEP,Electronic data processing and office equipment,2020,17974
56945,Import,352,ISL,Iceland,MAMTOTEP,Electronic data processing and office equipment,2020,202
56946,Import,764,THA,Thailand,MAMTOTEP,Electronic data processing and office equipment,2020,8783
56949,Import,288,GHA,Ghana,MAMTOTEP,Electronic data processing and office equipment,2020,58
56951,Import,404,KEN,Kenya,MAMTOTEP,Electronic data processing and office equipment,2020,227
56952,Import,340,HND,Honduras,MAMTOTEP,Electronic data processing and office equipment,2020,95
56955,Import,250,FRA,France,MAMTOTEP,Electronic data processing and office equipment,2020,14810
56956,Import,124,CAN,Canada,MAMTOTEP,Electronic data processing and office equipment,2020,13288
56957,Import,558,NIC,Nicaragua,MAMTOTEP,Electronic data processing and office equipment,2020,70
56964,Import,422,LBN,Lebanese Republic,MAMTOTEP,Electronic data processing and office equipment,2020,66
56965,Import,478,MRT,Mauritania,MAMTOTEP,Electronic data processing and office equipment,2020,5
56966,Import,702,SGP,Singapore,MAMTOTEP,Electronic data processing and office equipment,2020,20051
